id,type,evaluation,label,title,description
A,goal,,A,Protect and Restore,"The  integrity,  connectivity  and  resilience  of  all  ecosystems  are  maintained,  enhanced,  or  restored, substantially increasing the area of natural ecosystems by 2050;
Human induced extinction of known threatened species is halted, and, by 2050, extinction rate and risk of  all species are reduced tenfold and the abundance of native wild species is increased to healthy and resilient  levels;
The genetic diversity within populations of wild and domesticated species, is maintained, safeguarding their  adaptive potential."
A.1 Red List of Ecosystems,headline,verified,A.1,A.1 Red List of Ecosystems,
A.2 Extent of natural ecosystems,headline,verified,A.2,A.2 Extent of natural ecosystems,
A.3 Red List Index (Sustainable Development Goal indicators 15.5.1),headline,verified,A.3,A.3 Red List Index (Sustainable Development Goal indicators 15.5.1),
A.4 The proportion of populations within species with an effective population size greater than 500,headline,verified,A.4,A.4 The proportion of populations within species with an effective population size greater than 500,
Ecosystem Intactness Index,component,,,Ecosystem Intactness Index,
Ecosystem Integrity Index,component,,,Ecosystem Integrity Index,
Species Habitat Index,component,,,Species Habitat Index,
Biodiversity Habitat Index,component,,,Biodiversity Habitat Index,
Biodiversity Intactness Index,component,,,Biodiversity Intactness Index,
Protected Connected Index,component,,,Protected Connected Index,
Protected Area Representativeness and Connectedness Indices,component,,,Protected Area Representativeness and Connectedness Indices,
Evolutionarily Distinct and Globally Endangered Index,component,,,Evolutionarily Distinct and Globally Endangered Index,
Living Planet Index,component,,,Living Planet Index,
Wild Bird Index,component,,,Wild Bird Index,
Forest area as a proportion of total land area (Sustainable Development Goal indicator 15.1.1),complementary,,,Forest area as a proportion of total land area (Sustainable Development Goal indicator 15.1.1),
Rate of tree cover loss,complementary,,,Rate of tree cover loss,
Mountain Green Cover Index (Sustainable Development Goal indicator 15.4.2),complementary,,,Mountain Green Cover Index (Sustainable Development Goal indicator 15.4.2),
Continuous global mangrove forest cover,complementary,,,Continuous global mangrove forest cover,
Mangrove forest fragmentation,complementary,,,Mangrove forest fragmentation,
Mangrove extent,complementary,,,Mangrove extent,
Global salt marsh extent,complementary,,,Global salt marsh extent,
Wetland Extent Trends Index,complementary,,,Wetland Extent Trends Index,
Forest Fragmentation Index,complementary,,,Forest Fragmentation Index,
Forest Landscape Integrity,complementary,,,Forest Landscape Integrity,
Global Vegetation Health Products,complementary,,,Global Vegetation Health Products,
Bioclimatic Ecosystem Resilience Index (2),complementary,,,Bioclimatic Ecosystem Resilience Index (2),
Relative magnitude of fragmentation,complementary,,,Relative magnitude of fragmentation,
Ocean Health Index,complementary,,,Ocean Health Index,
Extent of physical damage to predominant seafloor habitats,complementary,,,Extent of physical damage to predominant seafloor habitats,
River Fragmentation Index,complementary,,,River Fragmentation Index,
Mean species abundance,complementary,,,Mean species abundance,
Species Protection Index (2),complementary,,,Species Protection Index (2),
Changes in plankton biomass and abundance,complementary,,,Changes in plankton biomass and abundance,
Comprehensiveness of conservation of socioeconomically and culturally valuable species,complementary,,,Comprehensiveness of conservation of socioeconomically and culturally valuable species,
Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities (Sustainable Development Goal indicator 2.5.1),complementary,,,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities (Sustainable Development Goal indicator 2.5.1),
"Proportion of local breeds classified as being at risk, not- at-risk or at unknown level of risk of extinction (Sustainable Development Goal indicator 2.5.2)",complementary,,,"Proportion of local breeds classified as being at risk, not- at-risk or at unknown level of risk of extinction (Sustainable Development Goal indicator 2.5.2)",
Red List Index (wild relatives of domesticated animals),complementary,,,Red List Index (wild relatives of domesticated animals),
Species Status Information Index,complementary,,,Species Status Information Index,
Expected loss of phylogenetic diversity,complementary,,,Expected loss of phylogenetic diversity,
Proportion of populations maintained within species,complementary,,,Proportion of populations maintained within species,
B,goal,,B,Prosper with Nature,"Biodiversity is sustainably used and managed and nature’s contributions to people, including ecosystem functions and services, are valued, maintained and enhanced, with those currently in decline being restored, supporting the achievement of sustainable development for the benefit of present and future generations by  2050."
B.1 Services provided by ecosystems,headline,verified,B.1,B.1 Services provided by ecosystems,
